Province,Electoral District Name/Nom de circonscription,Electoral District Number/Numéro de circonscription,Candidate/Candidat,Candidate Residence/Résidence du candidat,Candidate Occupation/Profession du candidat,Votes Obtained/Votes obtenus,Percentage of Votes Obtained /Pourcentage des votes obtenus,Majority/Majorité,Majority Percentage/Pourcentage de majorité
"Ontario","Oakville North--Burlington/Oakville-Nord--Burlington","35073","Pam Damoff ** Liberal/Libéral","Oakville, Ont.","Parliamentarian/Parlementaire",30910,46.8,      5819,   8.8
"Ontario","Oakville North--Burlington/Oakville-Nord--Burlington","35073","Hanan Rizkalla Conservative/Conservateur","Oakville, Ont.","Healthcare Business Development Medical Consultant/Consultante médicale en développement commercial",25091,38,,
"Ontario","Oakville North--Burlington/Oakville-Nord--Burlington","35073","Lenaee Dupuis NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Burlington, Ont.","Human Resources Consultant/Consultante en ressources humaines",6574,10,,
"Ontario","Oakville North--Burlington/Oakville-Nord--Burlington","35073","Gilbert Jubinville People's Party - PPC/Parti populaire - PPC","Oakville, Ont.","Certified Engineering Technologist/Technologue professionnel",2429,3.7,,
"Ontario","Oakville North--Burlington/Oakville-Nord--Burlington","35073","Bruno Sousa Green Party/Parti Vert","Oakville, Ont.","Consultant/Advisor/Consultant/conseiller",1019,1.5,,
"Ontario","Orléans","35076","Marie-France Lalonde ** Liberal/Libéral","Orléans, Ont.","Parliamentarian/Parlementaire",39101,51.9,     17401,  23.1
"Ontario","Orléans","35076","Mary-Elsie Wolfe Conservative/Conservateur","Orléans, Ont.","Parliamentary Assistant/Clergy/Assistante parlementaire/membre du clergé",21700,28.8,,
"Ontario","Orléans","35076","Jessica Joanis NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Orléans, Ont.","Supply Teacher/Suppléante",10983,14.6,,
"Ontario","Orléans","35076","Spencer Oklobdzija People's Party - PPC/Parti populaire - PPC","Orléans, Ont.","Environmental Scientist/Scientifique de l'environnement",2046,2.7,,
"Ontario","Orléans","35076","Michael Hartnett Green Party/Parti Vert","Kingston, Ont.","Maritime Instructor/Instructeur maritime",1233,1.6,,
"Ontario","Orléans","35076","André Junior Cléroux Free Party Canada/Parti Libre Canada","Casselman, Ont.","Construction Contractor/Entrepreneur en construction",220,.3,,
"Ontario","Oshawa","35074","Colin Carrie ** Conservative/Conservateur","Oshawa, Ont.","Parliamentarian/Parlementaire",22409,39.7,      6330,  11.2
"Ontario","Oshawa","35074","Shailene Panylo NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Oshawa, Ont.","Equity, Diversity and Inclusion Consultant/Consultante en équité, diversité et inclusion",16079,28.5,,
"Ontario","Oshawa","35074","Afroza Hossain Liberal/Libéral","Whitby, Ont.","Financial Services Manager/Directrice des services financiers",13044,23.1,,
"Ontario","Oshawa","35074","Darryl Mackie People's Party - PPC/Parti populaire - PPC","Oshawa, Ont.","Teacher/Enseignant",4029,7.1,,
"Ontario","Oshawa","35074","Sonny Mir Green Party/Parti Vert","Toronto, Ont.","Management/Gestion",864,1.5,,
"Ontario","Ottawa Centre/Ottawa-Centre","35075","Yasir Naqvi Liberal/Libéral","Ottawa, Ont.","Lawyer/Avocat",33825,45.5,      9273,  12.5
"Ontario","Ottawa Centre/Ottawa-Centre","35075","Angella MacEwen NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Ottawa, Ont.","Economist/Économiste",24552,33,,
"Ontario","Ottawa Centre/Ottawa-Centre","35075","Carol Clemenhagen Conservative/Conservateur","Ottawa, Ont.","Healthcare Executive - Retired/Cadre dans le secteur de la santé – à la retraite",11650,15.7,,
"Ontario","Ottawa Centre/Ottawa-Centre","35075","Angela Keller-Herzog Green Party/Parti Vert","Ottawa, Ont.","Business Person/Personne d'affaires",2115,2.8,,
"Ontario","Ottawa Centre/Ottawa-Centre","35075","Regina Watteel People's Party - PPC/Parti populaire - PPC","Navan, Ont.","Self-Employed/Travailleuse indépendante",1605,2.2,,
"Ontario","Ottawa Centre/Ottawa-Centre","35075","Shelby Bertrand Animal Protection Party/Parti Protection Animaux","Ottawa, Ont.","Teaching Assistant/Assistante à l'enseignement",261,.4,,
"Ontario","Ottawa Centre/Ottawa-Centre","35075","Alex McDonald Communist/Communiste","Ottawa, Ont.","Retired Teacher/Enseignant à la retraite",201,.3,,
"Ontario","Ottawa Centre/Ottawa-Centre","35075","Richard 'Rich' Joyal Independent/Indépendant(e)","Ottawa, Ont.","Self-Employed/Travailleur indépendant",132,.2,,
"Ontario","Ottawa South/Ottawa-Sud","35077","David McGuinty ** Liberal/Libéral","Ottawa, Ont.","Parliamentarian/Parlementaire",29038,48.8,     13541,  22.8
"Ontario","Ottawa South/Ottawa-Sud","35077","Eli Tannis Conservative/Conservateur","Ottawa, Ont.","Retired/À la retraite",15497,26,,
"Ontario","Ottawa South/Ottawa-Sud","35077","Huda Mukbil NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Ottawa, Ont.","Security Consultant/Consultante en sécurité",11514,19.4,,
"Ontario","Ottawa South/Ottawa-Sud","35077","Chylow Hall People's Party - PPC/Parti populaire - PPC","Ottawa, Ont.","Life Cycle Material Management/Gestion du cycle de vie des matériaux",1898,3.2,,
"Ontario","Ottawa South/Ottawa-Sud","35077","Les Schram Green Party/Parti Vert","Orléans, Ont.","Retired/À la retraite",1401,2.4,,
"Ontario","Ottawa South/Ottawa-Sud","35077","Larry Wasslen Communist/Communiste","Ottawa, Ont.","Retired/À la retraite",144,.2,,
"Ontario","Ottawa West--Nepean/Ottawa-Ouest--Nepean","35079","Anita Vandenbeld ** Liberal/Libéral","Ottawa, Ont.","Parliamentarian/Parlementaire",25889,45.1,      9416,  16.4
"Ontario","Ottawa West--Nepean/Ottawa-Ouest--Nepean","35079","Jennifer Jennekens Conservative/Conservateur","Ottawa, Ont.","Parliamentary Assistant/Assistante parlementaire",16473,28.7,,
"Ontario","Ottawa West--Nepean/Ottawa-Ouest--Nepean","35079","Yavar Hameed NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Ottawa, Ont.","Lawyer/Avocat",11163,19.4,,
"Ontario","Ottawa West--Nepean/Ottawa-Ouest--Nepean","35079","David Yeo People's Party - PPC/Parti populaire - PPC","Ottawa, Ont.","Business Owner/Propriétaire d'entreprise",1908,3.3,,
"Ontario","Ottawa West--Nepean/Ottawa-Ouest--Nepean","35079","David Stibbe Green Party/Parti Vert","Ottawa, Ont.","Teacher/Enseignant",1642,2.9,,
"Ontario","Ottawa West--Nepean/Ottawa-Ouest--Nepean","35079","Sean Mulligan Christian Heritage Party/Parti de l'Héritage Chrétien","Aylmer, Que./ Qc","Federal Public Servant, Service Canada (Passport)/Fonctionnaire fédéral, Service Canada (Passeport)",327,.6,,
"Ontario","Ottawa--Vanier","35078","Mona Fortier ** Liberal/Libéral","Ottawa, Ont.","Parliamentarian/Députée",28462,49,     14759,  25.4
"Ontario","Ottawa--Vanier","35078","Lyse-Pascale Inamuco NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Gatineau, Que./ Qc","Conflict Resolution and Equity Consultant/Consultante en résolution de conflits et en équité",13703,23.6,,
"Ontario","Ottawa--Vanier","35078","Heidi Jensen Conservative/Conservateur","Ottawa, Ont.","Trademark Agent/Agente de marques de commerce",11611,20,,
"Ontario","Ottawa--Vanier","35078","Jean-Jacques Desgranges People's Party - PPC/Parti populaire - PPC","Ottawa, Ont.","Lawyer/Avocat-notaire",1855,3.2,,
"Ontario","Ottawa--Vanier","35078","Christian Proulx Green Party/Parti Vert","Ottawa, Ont.","Site Supervisor/Superviseur de chantier",1816,3.1,,
"Ontario","Ottawa--Vanier","35078","Daniel Elford Libertarian/Libertarien","Ottawa, Ont.","Infantry Reservist, Canadian Armed Forces/Réserviste d'infanterie, Forces armées canadiennes",248,.4,,
"Ontario","Ottawa--Vanier","35078","Crystelle Bourguignon Free Party Canada/Parti Libre Canada","Gatineau, Que./ Qc","Communications Officer/Agente des communications",179,.3,,
"Ontario","Ottawa--Vanier","35078","Marie-Chantal TaiEl Leriche Independent/Indépendant(e)","Ottawa, Ont.","Lifestyle Advisor/Conseillère en mode de vie",157,.3,,
"Ontario","Oxford","35080","Dave MacKenzie ** Conservative/Conservateur","Woodstock, Ont.","Parliamentarian/Parlementaire",29146,47,     16426,  26.5
"Ontario","Oxford","35080","Elizabeth Quinto Liberal/Libéral","Cambridge, Ont.","Lawyer/Avocate",12720,20.5,,
"Ontario","Oxford","35080","Matthew Chambers NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Ingersoll, Ont.","Custodian/Concierge",11325,18.3,,
"Ontario","Oxford","35080","Wendy Martin People's Party - PPC/Parti populaire - PPC","Norwich, Ont.","Life Insurance Agent/Agente d'assurance-vie",6595,10.6,,
"Ontario","Oxford","35080","Bob Reid Green Party/Parti Vert","Bright, Ont.","Journalist/Journaliste",1683,2.7,,
"Ontario","Oxford","35080","Allen Scovil Christian Heritage Party/Parti de l'Héritage Chrétien","Tillsonburg, Ont.","Retired/À la retraite",479,.8,,
"Ontario","Parkdale--High Park","35081","Arif Virani ** Liberal/Libéral","Toronto, Ont.","Parliamentarian/Parlementaire",22307,42.5,      1705,   3.2
"Ontario","Parkdale--High Park","35081","Paul Taylor NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Toronto, Ont.","Executive Director/Directeur général",20602,39.2,,
"Ontario","Parkdale--High Park","35081","Nestor Sanajko Conservative/Conservateur","Mississauga, Ont.","Trader/Négociateur",6815,13,,
"Ontario","Parkdale--High Park","35081","Wilfried Richard Alexander Danzinger People's Party - PPC/Parti populaire - PPC","Etobicoke, Ont.","Computer Engineer/Ingénieur en informatique",1642,3.1,,
"Ontario","Parkdale--High Park","35081","Diem Marchand-Lafortune Green Party/Parti Vert","Toronto, Ont.","Artist Educator/Artiste éducatrice",957,1.8,,
"Ontario","Parkdale--High Park","35081","Terry Parker Marijuana Party/Parti Marijuana","Toronto, Ont.","Activist/Militant",130,.2,,
"Ontario","Parkdale--High Park","35081","Lorne Gershuny Marxist-Leninist/Marxiste-Léniniste","Toronto, Ont.","Lawyer/Avocat",90,.2,,
"Ontario","Parry Sound--Muskoka","35082","Scott Aitchison ** Conservative/Conservateur","Baysville, Ont.","Parliamentarian/Parlementaire",26600,47.9,     14586,  26.3
"Ontario","Parry Sound--Muskoka","35082","Jovanie Nicoyishakiye Liberal/Libéral","Toronto, Ont.","Teacher/Enseignante",12014,21.6,,
"Ontario","Parry Sound--Muskoka","35082","Heather Hay NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Gravenhurst, Ont.","Coordinator, Elder Abuse Prevention Muskoka/Coordonnatrice, Elder Abuse Prevention Muskoka",9339,16.8,,
"Ontario","Parry Sound--Muskoka","35082","James Tole People's Party - PPC/Parti populaire - PPC","McKellar, Ont.","Secondary School Teacher (Retired)/Professeur dans une école secondaire à la retraite",4184,7.5,,
"Ontario","Parry Sound--Muskoka","35082","Marc Mantha Green Party/Parti Vert","Gravenhurst, Ont.","Business Development Consultant/Conseiller en développement des entreprises",3099,5.6,,
"Ontario","Parry Sound--Muskoka","35082","Daniel Predie Jr Independent/Indépendant(e)","Parry Sound, Ont.","Tax Preparer/Spécialiste en déclarations de revenus",169,.3,,
"Ontario","Parry Sound--Muskoka","35082","James Fawcett National Citizens Alliance/Alliance Nationale Citoyens","Bracebridge, Ont.","Kitchen Manager/Superviseur de cuisine",95,.2,,
"Ontario","Perth--Wellington","35083","John Nater ** Conservative/Conservateur","Mitchell, Ont.","Parliamentarian/Parlementaire",26984,48.6,     13300,  23.9
"Ontario","Perth--Wellington","35083","Brendan Knight Liberal/Libéral","Stratford, Ont.","Public Servant/Fonctionnaire",13684,24.6,,
"Ontario","Perth--Wellington","35083","Kevin Kruchkywich NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Stratford, Ont.","Actor/Acteur",9552,17.2,,
"Ontario","Perth--Wellington","35083","Wayne Baker People's Party - PPC/Parti populaire - PPC","Arthur, Ont.","Business Person (Machinist)/Homme d'affaires (machiniste)",5357,9.6,,
"Ontario","Peterborough--Kawartha","35084","Michelle Ferreri Conservative/Conservateur","Lakefield, Ont.","Business Owner/Propriétaire d'entreprise",27402,39,      2738,   3.9
"Ontario","Peterborough--Kawartha","35084","Maryam Monsef ** Liberal/Libéral","Peterborough, Ont.","Parliamentarian/Parlementaire",24664,35.1,,
"Ontario","Peterborough--Kawartha","35084","Joy Lachica NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Peterborough, Ont.","Teacher Rep/Représentante des enseignants",13302,18.9,,
"Ontario","Peterborough--Kawartha","35084","Paul Lawton People's Party - PPC/Parti populaire - PPC","Peterborough, Ont.","Services Manager/Gestionnaire des services",3073,4.4,,
"Ontario","Peterborough--Kawartha","35084","Chanté White Green Party/Parti Vert","Peterborough, Ont.","Retail Sales/Vente au détail",1553,2.2,,
"Ontario","Peterborough--Kawartha","35084","Robert M. Bowers Independent/Indépendant(e)","Peterborough, Ont.","Retired/À la retraite",218,.3,,
"Ontario","Pickering--Uxbridge","35085","Jennifer O'Connell ** Liberal/Libéral","Pickering, Ont.","Parliamentarian /Parlementaire",27271,46.9,      6295,  10.8
"Ontario","Pickering--Uxbridge","35085","Jacob Mantle Conservative/Conservateur","Whitchurch-Stouffville, Ont.","Lawyer/Avocat",20976,36.1,,
"Ontario","Pickering--Uxbridge","35085","Eileen Higdon NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Pickering, Ont.","Retired Nurse/Infirmière à la retraite",7592,13.1,,
"Ontario","Pickering--Uxbridge","35085","Corneliu Chisu People's Party - PPC/Parti populaire - PPC","Uxbridge, Ont.","Professional Engineer/Ingénieur",2328,4,,
"Ontario","Renfrew--Nipissing--Pembroke","35086","Cheryl Gallant ** Conservative/Conservateur","Pembroke, Ont.","Parliamentarian/Parlementaire",28967,49.5,     16704,  28.5
"Ontario","Renfrew--Nipissing--Pembroke","35086","Jodie Primeau NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Deep River, Ont.","Lawyer/Avocate",12263,21,,
"Ontario","Renfrew--Nipissing--Pembroke","35086","Cyndi Mills Liberal/Libéral","Petawawa, Ont.","Business Owner/Propriétaire d'entreprise",11335,19.4,,
"Ontario","Renfrew--Nipissing--Pembroke","35086","David Ainsworth People's Party - PPC/Parti populaire - PPC","Renfrew, Ont.","Retired Businessman/Homme d'affaires à la retraite",4469,7.6,,
"Ontario","Renfrew--Nipissing--Pembroke","35086","Michael Lariviere Green Party/Parti Vert","Eganville, Ont.","Retired Airline Transport Pilot/Pilote de ligne à la retraite",1111,1.9,,
"Ontario","Renfrew--Nipissing--Pembroke","35086","Stefan Klietsch Independent/Indépendant(e)","Renfrew, Ont.","Sustainability Intern/Stagiaire en développement durable",373,.6,,
"Ontario","Richmond Hill","35087","Majid Jowhari ** Liberal/Libéral","Richmond Hill, Ont.","Parliamentarian/Parlementaire",21784,47.7,      4069,   8.9
"Ontario","Richmond Hill","35087","Costas Menegakis Conservative/Conservateur","Richmond Hill, Ont.","Businessman/Homme d'affaires",17715,38.8,,
"Ontario","Richmond Hill","35087","Adam DeVita NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Richmond Hill, Ont.","Software Developer/Développeur de logiciels ",3995,8.7,,
"Ontario","Richmond Hill","35087","Igor Tvorogov People's Party - PPC/Parti populaire - PPC","Richmond Hill, Ont.","Software Developer/Développeur de logiciels ",1363,3,,
"Ontario","Richmond Hill","35087","Charity DiPaola Independent/Indépendant(e)","Richmond Hill, Ont.","Political Consultant/Consultante Politique",619,1.4,,
"Ontario","Richmond Hill","35087","Angelika Keller Independent/Indépendant(e)","Richmond Hill, Ont.","Personal Support Worker/Préposée aux bénéficiaires",186,.4,,
"Ontario","St. Catharines","35089","Chris Bittle ** Liberal/Libéral","St. Catharines, Ont.","Parliamentarian/Parlementaire",22069,37.8,      3051,   5.2
"Ontario","St. Catharines","35089","Krystina Waler Conservative/Conservateur","St. Catharines, Ont.","Independent Contractor/Entrepreneure indépendante",19018,32.6,,
"Ontario","St. Catharines","35089","Trecia McLennon NDP-New Democratic Party/NPD-Nouveau Parti démocratique","St. Catharines, Ont.","Educator and Consultant/Éducatrice et consultante",12294,21.1,,
"Ontario","St. Catharines","35089","Rebecca Hahn People's Party - PPC/Parti populaire - PPC","St. Catharines, Ont.","CFO/Directrice financière",3860,6.6,,
"Ontario","St. Catharines","35089","Catharine Rhodes Green Party/Parti Vert","St. Catharines, Ont.","Small Business Owner /Propriétaire de petite entreprise ",1091,1.9,,
"Ontario","Sarnia--Lambton","35091","Marilyn Gladu ** Conservative/Conservateur","Sarnia, Ont.","Parliamentarian/Parlementaire",26292,46.2,     14302,  25.1
"Ontario","Sarnia--Lambton","35091","Adam Kilner NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Sarnia, Ont.","Minister/Ministre",11990,21.1,,
"Ontario","Sarnia--Lambton","35091","Lois Nantais Liberal/Libéral","Sarnia, Ont.","Professor/Professeure",10975,19.3,,
"Ontario","Sarnia--Lambton","35091","Brian Everaert People's Party - PPC/Parti populaire - PPC","Sombra, Ont.","Iron Worker/Ferronnier",6359,11.2,,
"Ontario","Sarnia--Lambton","35091","Stefanie Bunko Green Party/Parti Vert","Sarnia, Ont.","Project Controller/Contrôleuse de projet",848,1.5,,
"Ontario","Sarnia--Lambton","35091","Tom Laird Christian Heritage Party/Parti de l'Héritage Chrétien","Sarnia, Ont.","Healthcare/Travailleur de la santé",435,.8,,
"Ontario","Sault Ste. Marie","35092","Terry Sheehan ** Liberal/Libéral","Sault Ste. Marie, Ont.","Parliamentarian/Parlementaire",15231,37.9,       247,   0.6
"Ontario","Sault Ste. Marie","35092","Sonny Spina Conservative/Conservateur","Sault Ste. Marie, Ont.","Managing Director/Directeur général",14984,37.3,,
"Ontario","Sault Ste. Marie","35092","Marie Morin-Strom NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Sault Ste. Marie, Ont.","Teacher/Enseignante",8041,20,,
"Ontario","Sault Ste. Marie","35092","Kasper Makowski People's Party - PPC/Parti populaire - PPC","Goulais River, Ont.","Contractor/Entrepreneur",1923,4.8,,
"Ontario","Scarborough Centre/Scarborough-Centre","35094","Salma Zahid ** Liberal/Libéral","Scarborough, Ont.","Parliamentarian/Parlementaire",23128,57.6,     13309,  33.1
"Ontario","Scarborough Centre/Scarborough-Centre","35094","Malcolm Ponnayan Conservative/Conservateur","Port Perry, Ont.","Health Care Management/Gestion des soins de santé",9819,24.4,,
"Ontario","Scarborough Centre/Scarborough-Centre","35094","Faiz Kamal NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Scarborough, Ont.","Business Analyst/Analyste des activités",5479,13.6,,
"Ontario","Scarborough Centre/Scarborough-Centre","35094","Petru Rozoveanu People's Party - PPC/Parti populaire - PPC","Scarborough, Ont.","Retired/À la retraite",1472,3.7,,
"Ontario","Scarborough Centre/Scarborough-Centre","35094","Aylwin T. Mathew National Citizens Alliance/Alliance Nationale Citoyens","Scarborough, Ont.","Self-Employed/Travailleur indépendant",263,.7,,
"Ontario","Scarborough North/Scarborough-Nord","35096","Shaun Chen ** Liberal/Libéral","Scarborough, Ont.","Parliamentarian/Parlementaire",21178,66.6,     15179,  47.7
"Ontario","Scarborough North/Scarborough-Nord","35096","Fazal Shah Conservative/Conservateur","Richmond Hill, Ont.","Insurance Broker/Courtier d'assurance",5999,18.9,,
"Ontario","Scarborough North/Scarborough-Nord","35096","Christina Love NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Pickering, Ont.","Student/Étudiante",3514,11,,
"Ontario","Scarborough North/Scarborough-Nord","35096","David Moore People's Party - PPC/Parti populaire - PPC","Toronto, Ont.","Letter Carrier/Facteur",763,2.4,,
"Ontario","Scarborough North/Scarborough-Nord","35096","Sheraz Khan Centrist/Centriste","Toronto, Ont.","Operating Engineer/Ingénieur d'exploitation",361,1.1,,
"Ontario","Scarborough Southwest/Scarborough-Sud-Ouest","35098","Bill Blair ** Liberal/Libéral","Toronto, Ont.","Parliamentarian/Parlementaire",24823,57.5,     15842,  36.7
"Ontario","Scarborough Southwest/Scarborough-Sud-Ouest","35098","Mohsin Bhuiyan Conservative/Conservateur","Scarborough, Ont.","Self-Employed/Travailleur indépendant",8981,20.8,,
"Ontario","Scarborough Southwest/Scarborough-Sud-Ouest","35098","Guled Arale NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Toronto, Ont.","Constituency Assistant/Adjoint de circonscription",6924,16,,
"Ontario","Scarborough Southwest/Scarborough-Sud-Ouest","35098","Ramona Pache People's Party - PPC/Parti populaire - PPC","Scarborough, Ont.","Customs Broker/Courtière en douane",1259,2.9,,
"Ontario","Scarborough Southwest/Scarborough-Sud-Ouest","35098","Amanda Cain Green Party/Parti Vert","Scarborough, Ont.","Program Manager/Chargée de programme",1068,2.5,,
"Ontario","Scarborough Southwest/Scarborough-Sud-Ouest","35098","David Edward-Ooi Poon Independent/Indépendant(e)","Toronto, Ont.","Physician/Médecin",117,.3,,
"Ontario","Scarborough--Agincourt","35093","Jean Yip ** Liberal/Libéral","Toronto, Ont.","Parliamentarian/Parlementaire",20712,56.5,     10082,  27.5
"Ontario","Scarborough--Agincourt","35093","Mark Johnson Conservative/Conservateur","Toronto, Ont.","Lawyer/Avocat",10630,29,,
"Ontario","Scarborough--Agincourt","35093","Larisa Julius NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Scarborough, Ont.","Student/Étudiante",3679,10,,
"Ontario","Scarborough--Agincourt","35093","Eric Muraven People's Party - PPC/Parti populaire - PPC","North York, Ont.","Consultant/Consultant",978,2.7,,
"Ontario","Scarborough--Agincourt","35093","Arjun Balasingham Green Party/Parti Vert","Thornhill, Ont.","Professor/Professeur",631,1.7,,
"Ontario","Scarborough--Guildwood","35095","John McKay ** Liberal/Libéral","Toronto, Ont.","Parliamentarian/Parlementaire",22944,61.1,     14946,  39.8
"Ontario","Scarborough--Guildwood","35095","Carmen Wilson Conservative/Conservateur","Brampton, Ont.","Mortgage Agent/Agente hypothécaire",7998,21.3,,
"Ontario","Scarborough--Guildwood","35095","Michelle Spencer NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Scarborough, Ont.","Public Servant/Fonctionnaire",5091,13.6,,
"Ontario","Scarborough--Guildwood","35095","James Bountrogiannis People's Party - PPC/Parti populaire - PPC","Oshawa, Ont.","Project Coordinator/Coordonnateur de projet",1096,2.9,,
"Ontario","Scarborough--Guildwood","35095","Kevin Clarke Independent/Indépendant(e)","Toronto, Ont.","Servant/Fonctionnaire",155,.4,,
"Ontario","Scarborough--Guildwood","35095","Aslam Khan Centrist/Centriste","Scarborough, Ont.","Works Coordinator/Coordonnateur de travaux",129,.3,,
"Ontario","Scarborough--Guildwood","35095","Opa Day Independent/Indépendant(e)","Toronto, Ont.","Stay-at-Home Mom/Mère au foyer",85,.2,,
"Ontario","Scarborough--Guildwood","35095","Gus Stefanis Nationalist/Nationaliste","Scarborough, Ont.","IT Consultant/Consultant en technologie de l'information",52,.1,,
"Ontario","Scarborough--Rouge Park","35097","Gary Anandasangaree ** Liberal/Libéral","Markham, Ont.","Lawyer/Avocat",28702,62.8,     19074,  41.7
"Ontario","Scarborough--Rouge Park","35097","Zia Choudhary Conservative/Conservateur","Toronto, Ont.","Realtor Broker and Financial Advisor/Courtier immobilier et conseiller financier",9628,21.1,,
"Ontario","Scarborough--Rouge Park","35097","Kingsley Arnold Kwok NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Toronto, Ont.","Respiratory Therapist/Inhalothérapeute",6068,13.3,,
"Ontario","Scarborough--Rouge Park","35097","Asad Rehman People's Party - PPC/Parti populaire - PPC","Scarborough, Ont.","Security Guard/Agent de sécurité",1322,2.9,,
"Ontario","Simcoe North/Simcoe-Nord","35100","Adam Chambers Conservative/Conservateur","Port McNicoll, Ont.","Business Executive/Chef d'entreprise",27383,43,      8051,  12.7
"Ontario","Simcoe North/Simcoe-Nord","35100","Cynthia Wesley-Esquimaux Liberal/Libéral","Orillia, Ont.","Chair for Truth and Reconciliation/Chaire de Vérité et de réconciliation",19332,30.4,,
"Ontario","Simcoe North/Simcoe-Nord","35100","Janet-Lynne Durnford NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Orillia, Ont.","Teacher/Enseignante",9958,15.7,,
"Ontario","Simcoe North/Simcoe-Nord","35100","Stephen Makk People's Party - PPC/Parti populaire - PPC","Victoria Harbour, Ont.","Engineer/Ingénieur",4822,7.6,,
"Ontario","Simcoe North/Simcoe-Nord","35100","Krystal Brooks Green Party/Parti Vert","Rama, Ont.","Advocate/Défenseure",1903,3,,
"Ontario","Simcoe North/Simcoe-Nord","35100","Russ Emo Christian Heritage Party/Parti de l'Héritage Chrétien","Kirkfield, Ont.","Commercial Insurance Broker/Courtier d'assurance commerciale",210,.3,,
"Ontario","Simcoe--Grey","35099","Terry Dowdall ** Conservative/Conservateur","New Lowell, Ont.","Parliamentarian/Parlementaire",36249,47.3,     14929,  19.5
"Ontario","Simcoe--Grey","35099","Bren Munro Liberal/Libéral","Collingwood, Ont.","Business Owner/Propriétaire d'entreprise",21320,27.8,,
"Ontario","Simcoe--Grey","35099","Lucas Gillies NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Midland, Ont.","Paramedic/Ambulancier paramédical",10140,13.2,,
"Ontario","Simcoe--Grey","35099","Adam Minatel People's Party - PPC/Parti populaire - PPC","Tottenham, Ont.","Electrical Foreman/Contremaître en électricité",5550,7.2,,
"Ontario","Simcoe--Grey","35099","Nicholas Clayton Green Party/Parti Vert","Ravenna, Ont.","Teacher/Enseignant",2969,3.9,,
"Ontario","Simcoe--Grey","35099","Ken Stouffer Christian Heritage Party/Parti de l'Héritage Chrétien","Alliston, Ont.","Recruiter/Recruteur",382,.5,,
"Ontario","Spadina--Fort York","35101","Kevin Vuong Liberal/Libéral","Toronto, Ont.","Small Business Owner/Propriétaire de petite entreprise",18991,38.9,      2157,   4.4
"Ontario","Spadina--Fort York","35101","Norm Di Pasquale NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Toronto, Ont.","School Board Trustee/Conseiller scolaire",16834,34.5,,
"Ontario","Spadina--Fort York","35101","Sukhi Jandu Conservative/Conservateur","Winnipeg, Man.","Member's Assistant/Assistante de député",9875,20.2,,
"Ontario","Spadina--Fort York","35101","Amanda Rosenstock Green Party/Parti Vert","Toronto, Ont.","Lawyer/Avocate",1645,3.4,,
"Ontario","Spadina--Fort York","35101","Ian Roden People's Party - PPC/Parti populaire - PPC","Etobicoke, Ont.","Entrepreneur/Entrepreneur",1476,3,,
"Ontario","Stormont--Dundas--South Glengarry","35102","Eric Duncan ** Conservative/Conservateur","Cornwall, Ont.","Parliamentarian/Parlementaire",29255,55.6,     16812,  31.9
"Ontario","Stormont--Dundas--South Glengarry","35102","Denis Moquin Liberal/Libéral","Cornwall, Ont.","Security Site Manager/Directeur de la sécurité sur place",12443,23.6,,
"Ontario","Stormont--Dundas--South Glengarry","35102","Trevor Kennedy NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Kawartha Lakes, Ont.","Student/Étudiant",5804,11,,
"Ontario","Stormont--Dundas--South Glengarry","35102","David Anber People's Party - PPC/Parti populaire - PPC","Ottawa, Ont.","Lawyer/Avocat",3921,7.4,,
"Ontario","Stormont--Dundas--South Glengarry","35102","Jeanie Warnock Green Party/Parti Vert","Avonmore, Ont.","Self-Employed/Travailleuse indépendante",1230,2.3,,
"Ontario","Sudbury","35103","Viviane Lapointe Liberal/Libéral","Sudbury, Ont.","Executive Director/Directeur général d'Intégration",15871,34.5,      2302,   5.0
"Ontario","Sudbury","35103","Nadia Verrelli NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Sudbury, Ont.","University Professor/Professeure d'université",13569,29.5,,
