Province,Electoral District Name/Nom de circonscription,Electoral District Number/Numéro de circonscription,Candidate/Candidat,Candidate Residence/Résidence du candidat,Candidate Occupation/Profession du candidat,Votes Obtained/Votes obtenus,Percentage of Votes Obtained /Pourcentage des votes obtenus,Majority/Majorité,Majority Percentage/Pourcentage de majorité
"Quebec/Québec","Vaudreuil--Soulanges","24074","Cameron Stiff Green Party/Parti Vert","Montréal, Que./ Qc","Director of Finance and Development/Directeur des finances et du développement",3405,5,,
"Quebec/Québec","Vaudreuil--Soulanges","24074","Kaylin Tam People's Party/Parti populaire","Dollard-Des Ormeaux, Que./ Qc","Student/Étudiant",711,1,,
"Quebec/Québec","Ville-Marie--Le Sud-Ouest--Île-des-Soeurs","24077","Marc Miller ** Liberal/Libéral","Ottawa, Ont.","Parliamentarian/Parlementaire",28087,53.5,     19813,  37.7
"Quebec/Québec","Ville-Marie--Le Sud-Ouest--Île-des-Soeurs","24077","Sophie Thiébaut NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Montréal, Que./ Qc","Parliamentarian/Parlementaire",8274,15.8,,
"Quebec/Québec","Ville-Marie--Le Sud-Ouest--Île-des-Soeurs","24077","Nadia Bourque Bloc Québécois/Bloc Québécois","Chambly, Que./ Qc","Special Education Teacher/Orthopédagogue",6899,13.1,,
"Quebec/Québec","Ville-Marie--Le Sud-Ouest--Île-des-Soeurs","24077","Michael Forian Conservative/Conservateur","Brossard, Que./ Qc","Executive Advisor/Conseiller de haute direction",4609,8.8,,
"Quebec/Québec","Ville-Marie--Le Sud-Ouest--Île-des-Soeurs","24077","Liana Canton Cusmano Green Party/Parti Vert","Montréal, Que./ Qc","Writer/Écrivain",3718,7.1,,
"Quebec/Québec","Ville-Marie--Le Sud-Ouest--Île-des-Soeurs","24077","Jean Langlais People's Party/Parti populaire","Montréal, Que./ Qc","Entrepreneur/Entrepreneur",520,1,,
"Quebec/Québec","Ville-Marie--Le Sud-Ouest--Île-des-Soeurs","24077","Tommy Gaudet Parti Rhinocéros Party/Parti Rhinocéros Party","Montréal, Que./ Qc","Doubtologist/Douteulogue",140,.3,,
"Quebec/Québec","Ville-Marie--Le Sud-Ouest--Île-des-Soeurs","24077","Louise B. O'Sullivan Independent/Indépendant(e)","Piedmont, Que./ Qc","Retired/Retraitée",117,.2,,
"Quebec/Québec","Ville-Marie--Le Sud-Ouest--Île-des-Soeurs","24077","Marc Patenaude No Affiliation/Aucune appartenance","Montréal, Que./ Qc","Teacher/Enseignant",113,.2,,
"Quebec/Québec","Ville-Marie--Le Sud-Ouest--Île-des-Soeurs","24077","Linda Sullivan ML/ML","Montréal, Que./ Qc","Event Coordinator/Coordonnatrice d'événements",45,.1,,
"Quebec/Québec","Vimy","24078","Annie Koutrakis Liberal/Libéral","Montréal, Que./ Qc","Branch Manager/Directrice de succursale",26490,47.7,     11035,  19.9
"Quebec/Québec","Vimy","24078","Claire-Emmanuelle Beaulieu Bloc Québécois/Bloc Québécois","Repentigny, Que./ Qc","Management Information Advisor/Conseillère en information de gestion",15455,27.8,,
"Quebec/Québec","Vimy","24078","Rima El-Helou Conservative/Conservateur","Laval, Que./ Qc","Regulated Immigration Consultant/Consultante réglementée en immigration",5951,10.7,,
"Quebec/Québec","Vimy","24078","Vassif Aliev NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Montréal, Que./ Qc","Military/Militaire",4779,8.6,,
"Quebec/Québec","Vimy","24078","Faiza R'Guiba Green Party/Parti Vert","Montréal, Que./ Qc","Residential Real Estate Broker/Courtière immobilière résidentielle",2125,3.8,,
"Quebec/Québec","Vimy","24078","Suzanne Brunelle People's Party/Parti populaire","Laval, Que./ Qc","Flight Attendant/Agente de bord",733,1.3,,
"Ontario","Ajax","35001","Mark Holland ** Liberal/Libéral","Ajax, Ont.","Parliamentarian/Parlementaire",35198,57.7,     19334,  31.7
"Ontario","Ajax","35001","Tom Dingwall Conservative/Conservateur","Hampton, Ont.","Police Sergeant/Sergent de police",15864,26,,
"Ontario","Ajax","35001","Shokat Malik NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Ajax, Ont.","Real Estate Agent (Realtor)/Agent immobilier",7033,11.5,,
"Ontario","Ajax","35001","Maia Knight Green Party/Parti Vert","Ajax, Ont.","Student/Étudiante",2040,3.3,,
"Ontario","Ajax","35001","Susanna Russo People's Party/Parti populaire","Oshawa, Ont.","Farmer/Agricultrice",588,1,,
"Ontario","Ajax","35001","Allen Keith Hadley Independent/Indépendant(e)","Ajax, Ont.","Administration/Administration",186,.3,,
"Ontario","Ajax","35001","Intab Ali Independent/Indépendant(e)","Ajax, Ont.","Sales Merchandiser/Marchandiseur",111,.2,,
"Ontario","Algoma--Manitoulin--Kapuskasing","35002","Carol Hughes ** NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Hanmer, Ont.","Parliamentarian/Parlementaire",16883,41.6,      6258,  15.4
"Ontario","Algoma--Manitoulin--Kapuskasing","35002","Dave Williamson Conservative/Conservateur","Little Current, Ont.","Administrator/Administrateur",10625,26.2,,
"Ontario","Algoma--Manitoulin--Kapuskasing","35002","Heather Wilson Liberal/Libéral","Espanola, Ont.","Financial Controller/Contrôleuse financière",9879,24.3,,
"Ontario","Algoma--Manitoulin--Kapuskasing","35002","Max Chapman Green Party/Parti Vert","Little Current, Ont.","Student/Étudiant",2192,5.4,,
"Ontario","Algoma--Manitoulin--Kapuskasing","35002","Dave Delisle People's Party/Parti populaire","Smooth Rock Falls, Ont.","Unemployed/Sans emploi",887,2.2,,
"Ontario","Algoma--Manitoulin--Kapuskasing","35002","Le Marquis De Marmalade Parti Rhinocéros Party/Parti Rhinocéros Party","North York, Ont.","Graphic Artist/Graphiste",125,.3,,
"Ontario","Aurora--Oak Ridges--Richmond Hill","35003","Leona Alleslev ** Conservative/Conservateur","Richmond Hill, Ont.","Parliamentarian/Parlementaire",23568,44.4,      1060,   2.0
"Ontario","Aurora--Oak Ridges--Richmond Hill","35003","Leah Taylor Roy Liberal/Libéral","Newmarket, Ont.","Manager/Gérante",22508,42.4,,
"Ontario","Aurora--Oak Ridges--Richmond Hill","35003","Aaron Brown NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Richmond Hill, Ont.","Student/Étudiant",3820,7.2,,
"Ontario","Aurora--Oak Ridges--Richmond Hill","35003","Timothy Flemming Green Party/Parti Vert","Newmarket, Ont.","Financial Advisor/Conseiller financier",2154,4.1,,
"Ontario","Aurora--Oak Ridges--Richmond Hill","35003","Priya Patil People's Party/Parti populaire","Toronto, Ont.","Lawyer/Avocate",530,1,,
"Ontario","Aurora--Oak Ridges--Richmond Hill","35003","Serge Korovitsyn Libertarian/Libertarien","Richmond Hill, Ont.","Self-employed/Travailleur indépendant",529,1,,
"Ontario","Barrie--Innisfil","35004","John Brassard ** Conservative/Conservateur","Barrie, Ont.","Parliamentarian/Parlementaire",23765,43.8,      7886,  14.5
"Ontario","Barrie--Innisfil","35004","Lisa-Marie Wilson Liberal/Libéral","Barrie, Ont.","Probation and Parole Officer/Agente de probation et de gestion des cas",15879,29.3,,
"Ontario","Barrie--Innisfil","35004","Pekka Reinio NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Barrie, Ont.","Teacher/Enseignant",8880,16.4,,
"Ontario","Barrie--Innisfil","35004","Bonnie North Green Party/Parti Vert","Barrie, Ont.","Registered Nutritional Consulting Practitioner/Consultante en nutrition agréée",4716,8.7,,
"Ontario","Barrie--Innisfil","35004","Stephanie Robinson People's Party/Parti populaire","Barrie, Ont.","Homemaker/Personne au foyer",1013,1.9,,
"Ontario","Barrie--Springwater--Oro-Medonte","35005","Doug Shipley Conservative/Conservateur","Barrie, Ont.","Businessman/Homme d'affaires",20981,39,      4176,   7.8
"Ontario","Barrie--Springwater--Oro-Medonte","35005","Brian Kalliecharan Liberal/Libéral","Barrie, Ont.","Doctor of Dental Surgery/Docteur en chirurgie dentaire",16805,31.2,,
"Ontario","Barrie--Springwater--Oro-Medonte","35005","Dan Janssen NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Barrie, Ont.","Station Attendant/Préposé d'escale",7972,14.8,,
"Ontario","Barrie--Springwater--Oro-Medonte","35005","Marty Lancaster Green Party/Parti Vert","Barrie, Ont.","Teacher/Enseignant",7066,13.1,,
"Ontario","Barrie--Springwater--Oro-Medonte","35005","David Patterson People's Party/Parti populaire","Brechin, Ont.","Information Technology Specialist/Spécialiste en technologie de l'information",969,1.8,,
"Ontario","Bay of Quinte/Baie de Quinte","35006","Neil Ellis ** Liberal/Libéral","Belleville, Ont.","Parliamentarian/Parlementaire",24099,39.2,      1449,   2.4
"Ontario","Bay of Quinte/Baie de Quinte","35006","Tim Durkin Conservative/Conservateur","Belleville, Ont.","News Anchor / Reporter/Présentateur de nouvelles/journaliste",22650,36.8,,
"Ontario","Bay of Quinte/Baie de Quinte","35006","Stephanie Bell NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Picton, Ont.","Waiter/Serveuse",9851,16,,
"Ontario","Bay of Quinte/Baie de Quinte","35006","Danny Celovsky Green Party/Parti Vert","Picton, Ont.","Self-employed/Travailleur indépendant",3740,6.1,,
"Ontario","Bay of Quinte/Baie de Quinte","35006","Paul Bordonaro People's Party/Parti populaire","Carrying Place, Ont.","Retired/Retraité",1207,2,,
"Ontario","Beaches--East York","35007","Nathaniel Erskine-Smith ** Liberal/Libéral","Toronto, Ont.","Parliamentarian/Parlementaire",32647,57.2,     20451,  35.8
"Ontario","Beaches--East York","35007","Mae J. Nam NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Toronto, Ont.","Lawyer/Avocate",12196,21.4,,
"Ontario","Beaches--East York","35007","Nadirah Nazeer Conservative/Conservateur","Oakville, Ont.","Global Business Developement Manager/Directrice du développement commercial mondial",8026,14.1,,
"Ontario","Beaches--East York","35007","Sean Manners Green Party/Parti Vert","Toronto, Ont.","Research Assistant/Assistant de recherche",3378,5.9,,
"Ontario","Beaches--East York","35007","Deborah McKenzie People's Party/Parti populaire","Toronto, Ont.","Retail Manager/Directrice de la vente au détail",831,1.5,,
"Ontario","Brampton Centre/Brampton-Centre","35008","Ramesh Sangha ** Liberal/Libéral","Brampton, Ont.","Parliamentarian/Parlementaire",18771,47.2,      8075,  20.3
"Ontario","Brampton Centre/Brampton-Centre","35008","Pawanjit Gosal Conservative/Conservateur","Brampton, Ont.","Insurance Broker/Courtière d'assurances",10696,26.9,,
"Ontario","Brampton Centre/Brampton-Centre","35008","Jordan Boswell NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Brampton, Ont.","Leader's Tour Officer/Agent de la tournée du chef",7819,19.7,,
"Ontario","Brampton Centre/Brampton-Centre","35008","Pauline Thornham Green Party/Parti Vert","Brampton, Ont.","Teacher (Retired)/Enseignante retraitée",1685,4.2,,
"Ontario","Brampton Centre/Brampton-Centre","35008","Baljit Bawa People's Party/Parti populaire","Brampton, Ont.","IT Consultant/Consultant en informatique",681,1.7,,
"Ontario","Brampton Centre/Brampton-Centre","35008","David Gershuny ML/ML","Toronto, Ont.","Truck Driver/Camionneur",106,.3,,
"Ontario","Brampton East/Brampton-Est","35009","Maninder Sidhu Liberal/Libéral","Brampton, Ont.","Entrepreneur/Entrepreneur",24050,47.4,     10682,  21.0
"Ontario","Brampton East/Brampton-Est","35009","Saranjit Singh NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Brampton, Ont.","Lawyer/Avocat",13368,26.3,,
"Ontario","Brampton East/Brampton-Est","35009","Ramona Singh Conservative/Conservateur","Brampton, Ont.","Director, Telecommunications/Directrice des télécommunications",12125,23.9,,
"Ontario","Brampton East/Brampton-Est","35009","Teresa Burgess-Ogilvie Green Party/Parti Vert","Mississauga, Ont.","Community Safety Professional/Professionnelle de la sécurité communautaire",666,1.3,,
"Ontario","Brampton East/Brampton-Est","35009","Gaurav Walia People's Party/Parti populaire","Brampton, Ont.","Computer Engineer/Ingénieur en informatique",244,.5,,
"Ontario","Brampton East/Brampton-Est","35009","Manpreet Othi Independent/Indépendant(e)","Brampton, Ont.","Real Estate Broker/Courtier immobilier",211,.4,,
"Ontario","Brampton East/Brampton-Est","35009","Partap Dua CFF - Canada's Fourth Front/QFC - Quatrième front du Canada","Markham, Ont.","Self-employed/Travailleur autonome",89,.2,,
"Ontario","Brampton North/Brampton-Nord","35010","Ruby Sahota ** Liberal/Libéral","Brampton, Ont.","Parliamentarian/Parlementaire",25970,51.4,     11997,  23.8
"Ontario","Brampton North/Brampton-Nord","35010","Arpan Khanna Conservative/Conservateur","Brampton, Ont.","Consultant/Consultant",13973,27.7,,
"Ontario","Brampton North/Brampton-Nord","35010","Melissa Edwards NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Brampton, Ont.","Assistant/Assistante",8533,16.9,,
"Ontario","Brampton North/Brampton-Nord","35010","Norbert D'Costa Green Party/Parti Vert","Brampton, Ont.","Retired/Retraité",1516,3,,
"Ontario","Brampton North/Brampton-Nord","35010","Keith Frazer People's Party/Parti populaire","East Garafraxa, Ont.","Field Service Technician/Technicien de service sur le terrain",510,1,,
"Ontario","Brampton South/Brampton-Sud","35011","Sonia Sidhu ** Liberal/Libéral","Brampton, Ont.","Parliamentarian/Parlementaire",24085,49.5,     10257,  21.1
"Ontario","Brampton South/Brampton-Sud","35011","Ramandeep Brar Conservative/Conservateur","Brampton, Ont.","Owner, Transportation Service Company/Propriétaire d'entreprise de services de transport",13828,28.4,,
"Ontario","Brampton South/Brampton-Sud","35011","Mandeep Kaur NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Caledon, Ont.","Mortgage Specialist/Spécialiste des hypothèques",7985,16.4,,
"Ontario","Brampton South/Brampton-Sud","35011","Karen Fraser Green Party/Parti Vert","Niagara Falls, Ont.","Retired/Retraitée",1926,4,,
"Ontario","Brampton South/Brampton-Sud","35011","Rajwinder Ghuman People's Party/Parti populaire","Brampton, Ont.","Registered Practical Nurse/Infirmier auxiliaire autorisé",354,.7,,
"Ontario","Brampton South/Brampton-Sud","35011","Wavey Mercer Christian Heritage Party/Parti de l'Héritage Chrétien","Brampton, Ont.","Administrative Assistant/Adjointe administrative",285,.6,,
"Ontario","Brampton South/Brampton-Sud","35011","Mitesh Joshi CFF - Canada's Fourth Front/QFC - Quatrième front du Canada","Brampton, Ont.","IT Engineer/Ingénieur informatique",152,.3,,
"Ontario","Brampton South/Brampton-Sud","35011","Dagmar Sullivan ML/ML","Mississauga, Ont.","Assembly Worker/Ouvrier d'assemblage",68,.1,,
"Ontario","Brampton West/Brampton-Ouest","35012","Kamal Khera ** Liberal/Libéral","Brampton, Ont.","Parliamentarian/Parlementaire",28743,53.5,     15919,  29.7
"Ontario","Brampton West/Brampton-Ouest","35012","Murarilal Thapliyal Conservative/Conservateur","Brampton, Ont.","Barrister and Solicitor/Avocat-procureur",12824,23.9,,
"Ontario","Brampton West/Brampton-Ouest","35012","Navjit Kaur NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Brampton, Ont.","Registered Respiratory Therapist/Inhalothérapeute agréée",9855,18.4,,
"Ontario","Brampton West/Brampton-Ouest","35012","Jane Davidson Green Party/Parti Vert","Peterborough, Ont.","Writer and Editor/Rédactrice en chef",1271,2.4,,
"Ontario","Brampton West/Brampton-Ouest","35012","Roger Sampson People's Party/Parti populaire","Brampton, Ont.","Accountant/Comptable",505,.9,,
"Ontario","Brampton West/Brampton-Ouest","35012","Paul Tannahill Christian Heritage Party/Parti de l'Héritage Chrétien","Brampton, Ont.","Investor/Investisseur",319,.6,,
"Ontario","Brampton West/Brampton-Ouest","35012","Harinderpal Hundal Communist/Communiste","Brampton, Ont.","Truck Driver and Real Estate Agent/Camionneur et agent immobilier",97,.2,,
"Ontario","Brampton West/Brampton-Ouest","35012","Anjum Malik CFF - Canada's Fourth Front/QFC - Quatrième front du Canada","Brampton, Ont.","Self-employed/Travailleur indépendant",69,.1,,
"Ontario","Brantford--Brant","35013","Phil McColeman ** Conservative/Conservateur","Brantford, Ont.","Parliamentarian/Parlementaire",26849,40.3,      6395,   9.6
"Ontario","Brantford--Brant","35013","Danielle Takacs Liberal/Libéral","Brantford, Ont.","Government Relations Manager/Gestionnaire des relations gouvernementales",20454,30.7,,
"Ontario","Brantford--Brant","35013","Sabrina Sawyer NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Brantford, Ont.","Teacher/Enseignante",13131,19.7,,
"Ontario","Brantford--Brant","35013","Bob Jonkman Green Party/Parti Vert","Elmira, Ont.","Computer Consultant/Consultant en informatique",4257,6.4,,
"Ontario","Brantford--Brant","35013","Dave Wrobel People's Party/Parti populaire","Brantford, Ont.","Carpenter/Charpentier",1320,2,,
"Ontario","Brantford--Brant","35013","Jeffrey Gallagher VCP/CAC","Ancaster, Ont.","Self-employed/Travailleur indépendant",394,.6,,
"Ontario","Brantford--Brant","35013","John The Engineer Turmel Independent/Indépendant(e)","Brantford, Ont.","Banking Systems Engineer/Ingénieur de systèmes bancaires",146,.2,,
"Ontario","Brantford--Brant","35013","Leslie Bory Independent/Indépendant(e)","Brantford, Ont.","Machinist/Machiniste",115,.2,,
"Ontario","Bruce--Grey--Owen Sound","35014","Alex Ruff Conservative/Conservateur","Tara, Ont.","Colonel (Retired)/Colonel à la retraite",26830,46.1,      9345,  16.1
"Ontario","Bruce--Grey--Owen Sound","35014","Michael Den Tandt Liberal/Libéral","Owen Sound, Ont.","Communications Consultant/Consultant en communications",17485,30.1,,
"Ontario","Bruce--Grey--Owen Sound","35014","Chris Stephen NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Chesley, Ont.","General Labourer/Manoeuvre général",6797,11.7,,
"Ontario","Bruce--Grey--Owen Sound","35014","Danielle Valiquette Green Party/Parti Vert","Flesherton, Ont.","Municipal Councillor/Conseillère municipale",5114,8.8,,
"Ontario","Bruce--Grey--Owen Sound","35014","Bill Townsend People's Party/Parti populaire","Durham, Ont.","IT and Media Specialist/Spécialiste en informatique et médias",1614,2.8,,
"Ontario","Bruce--Grey--Owen Sound","35014","Daniel Little Libertarian/Libertarien","Owen Sound, Ont.","Engineer/Ingénieur",321,.6,,
"Ontario","Burlington","35015","Karina Gould ** Liberal/Libéral","Burlington, Ont.","Parliamentarian/Parlementaire",34989,48.6,     11059,  15.4
"Ontario","Burlington","35015","Jane Michael Conservative/Conservateur","Burlington, Ont.","Small Business Owner/Propriétaire de petite entreprise",23930,33.2,,
"Ontario","Burlington","35015","Lenaee Dupuis NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Burlington, Ont.","Human Resources Consultant/Consultante en ressources humaines",7372,10.2,,
"Ontario","Burlington","35015","Gareth Williams Green Party/Parti Vert","Burlington, Ont.","Technology Manager/Directeur en technologie",4750,6.6,,
"Ontario","Burlington","35015","Peter Smetana People's Party/Parti populaire","Burlington, Ont.","Engineering Consultant/Ingénieur-conseil",944,1.3,,
"Ontario","Cambridge","35016","Bryan May ** Liberal/Libéral","Cambridge, Ont.","Parliamentarian/Parlementaire",22903,39.5,      5494,   9.5
"Ontario","Cambridge","35016","Sunny Attwal Conservative/Conservateur","Cambridge, Ont.","Business Owner/Propriétaire d'entreprise",17409,30,,
